Age,Female,Male,Male_Inverse,OBJECTID
0 - 10,125427,124432,-124432,0
20-Oct,96096,96055,-96055,1
20 - 30,63523,51772,-51772,2
30 - 40,37560,31978,-31978,3
40 - 50,25919,20673,-20673,4
50 - 60,17525,13925,-13925,5
60 - 70,10887,8707,-8707,6
70 - 80,7142,5628,-5628,7
80+,3579,2764,-2764,8
